Source	Target	association_score	num_Triplets	MutualInformation	InterationInformation	II_p_value	DataProcessingInequality_MI_rank	DataProcessingInequality_indirect	COMBI_II_DPI
ASV_10_16S_022_3	ASV_68_16S_022_3	0.952161478707018	1	0.713253	-0.535501	0.000999	3	1	1
ASV_13_16S_022_3	ASV_91_16S_022_3	0.630048155784607	1	0.430929	-0.299266	0.334665	3	1	1
ASV_77_16S_022_3	ASV_107_16S_022_3	0.816791389124318	1	0.556317	-0.295324	0.389610	3	1	1
ASV_56_16S_022_3	ASV_125_16S_022_3	0.746903955936432	1	0.534057	-0.455477	0.000999	3	1	1
ASV_10_16S_022_3	ASV_128_16S_022_3	0.819535053805344	1	0.602389	-0.390311	0.335664	3	1	1
ASV_128_16S_022_3	ASV_159_16S_022_3	0.67879	1	0.726542	-0.518277	0.390609	3	1	1
ASV_43_16S_022_3	ASV_173_16S_022_3	0.825358088385562	1	0.346644	-0.315918	0.000999	3	1	1
ASV_103_16S_022_3	ASV_198_16S_022_3	0.746736474003712	1	0.465179	-0.396692	0.000999	3	1	1
ASV_191_16S_022_3	ASV_205_16S_022_3	0.760247039119558	1	0.693258	1.170865	nan	3	1	1
ASV_70_16S_022_3	ASV_213_16S_022_3	0.786708348580244	1	0.587380	-0.440082	0.000999	3	1	1
ASV_97_16S_022_3	ASV_216_16S_022_3	-0.563813865184784	1	0.512774	-0.512774	0.944056	3	1	1
ASV_163_16S_022_3	ASV_216_16S_022_3	-0.743872146733143	1	0.436548	-0.284756	0.390609	3	1	1
ASV_56_16S_022_3	ASV_219_16S_022_3	0.597372472286224	1	0.449979	-0.403063	0.000999	3	1	1
ASV_91_16S_022_3	ASV_219_16S_022_3	0.859111153185118	1	0.503937	-0.372274	0.334665	3	1	1
ASV_204_16S_022_3	ASV_224_16S_022_3	0.757253799280748	1	0.664385	-0.609917	0.000999	3	1	1
ASV_160_16S_022_3	ASV_233_16S_022_3	0.914555430412292	1	0.892682	-0.675449	0.000999	3	1	1
ASV_198_16S_022_3	ASV_240_16S_022_3	0.859845695296051	1	0.703626	-0.574386	0.000999	3	1	1
ASV_219_16S_022_3	ASV_254_16S_022_3	0.786430125462969	1	0.442698	-0.423366	0.222777	3	1	1
ASV_155_16S_022_3	ASV_260_16S_022_3	0.615441620349884	1	0.733076	-0.614575	0.000999	3	1	1
ASV_182_16S_022_3	ASV_271_16S_022_3	0.53357532916677	1	0.621381	-0.495541	0.000999	3	1	1
ASV_96_16S_022_3	ASV_279_16S_022_3	0.536831974983215	1	0.485458	-0.465977	0.000999	3	1	1
ASV_175_16S_022_3	ASV_282_16S_022_3	0.784282707544326	1	0.671541	-0.660935	0.000999	3	1	1
ASV_281_16S_022_3	ASV_285_16S_022_3	0.789616447760299	1	0.475733	-0.249519	0.555445	3	1	1
ASV_111_16S_022_3	ASV_299_16S_022_3	0.836897810540674	1	0.649938	-0.484016	0.223776	3	1	1
ASV_49_16S_022_3	ASV_306_16S_022_3	0.670655786991119	1	0.792171	-0.575074	0.000999	3	1	1
ASV_91_16S_022_3	ASV_306_16S_022_3	0.570200383663177	1	0.516962	-0.370670	0.334665	3	1	1
ASV_182_16S_022_3	ASV_319_16S_022_3	0.768093335785445	1	0.532738	-0.398949	0.166833	3	1	1
ASV_217_16S_022_3	ASV_323_16S_022_3	0.791950759475541	1	0.564989	-0.512102	0.000999	3	1	1
ASV_241_16S_022_3	ASV_329_16S_022_3	0.922629953742428	1	0.459962	-0.259105	0.445554	3	1	1
ASV_155_16S_022_3	ASV_336_16S_022_3	0.695068657398224	1	0.792654	-0.643334	0.000999	3	1	1
ASV_299_16S_022_3	ASV_341_16S_022_3	0.562888023224762	1	0.547165	-0.450956	0.335664	3	1	1
ASV_328_16S_022_3	ASV_342_16S_022_3	0.949204724714465	1	0.836893	-0.712103	0.000999	3	1	1
ASV_209_16S_022_3	ASV_346_16S_022_3	0.78435874248344	1	0.535442	-0.322507	0.667333	3	1	1
ASV_160_16S_022_3	ASV_362_16S_022_3	0.974623625049914	1	0.655293	-0.529413	0.000999	3	1	1
ASV_198_16S_022_3	ASV_362_16S_022_3	0.666879374164094	1	0.508810	-0.446257	0.000999	3	1	1
ASV_260_16S_022_3	ASV_362_16S_022_3	0.868525869532648	1	0.704581	-0.655919	0.000999	3	1	1
ASV_159_16S_022_3	ASV_375_16S_022_3	0.883517801761627	1	0.750859	-0.539312	0.280719	3	1	1
ASV_376_16S_022_3	ASV_393_16S_022_3	0.818687677383423	1	0.577806	-0.482275	0.000999	3	1	1
ASV_111_16S_022_3	ASV_395_16S_022_3	0.956461250782013	1	0.806566	-0.156880	0.278721	3	1	1
ASV_330_16S_022_3	ASV_400_16S_022_3	-0.773919857795132	1	0.619855	-0.487484	0.389610	3	1	1
ASV_190_16S_022_3	ASV_403_16S_022_3	0.762258709197643	1	0.482048	-0.452790	0.000999	3	1	1
ASV_299_16S_022_3	ASV_403_16S_022_3	0.605481336823353	1	0.533002	-0.480115	0.000999	3	1	1
ASV_232_16S_022_3	ASV_404_16S_022_3	0.769001886400487	1	0.586602	-0.412097	0.389610	3	1	1
ASV_393_16S_022_3	ASV_404_16S_022_3	0.923902414190015	1	0.450102	-0.393874	0.000999	3	1	1
ASV_322_16S_022_3	ASV_418_16S_022_3	0.842755167290556	1	0.566250	-0.477894	0.000999	3	1	1
ASV_198_16S_022_3	ASV_427_16S_022_3	0.648522977133288	1	0.622559	-0.517242	0.000999	3	1	1
ASV_361_16S_022_3	ASV_427_16S_022_3	0.710175256186037	1	0.958618	-0.773451	0.000999	3	1	1
ASV_314_16S_022_3	ASV_432_16S_022_3	0.739688452205526	1	0.625515	1.164803	nan	3	1	1
ASV_149_16S_022_3	ASV_431_16S_022_3	0.739852131571701	1	0.209008	-0.255906	0.166833	3	1	1
ASV_94_16S_022_3	ASV_433_16S_022_3	-0.839736959457224	1	0.387261	-0.387261	0.723277	3	1	1
ASV_101_16S_022_3	ASV_433_16S_022_3	0.753950916213088	1	0.364511	-0.318574	0.167832	3	1	1
ASV_95_16S_022_3	ASV_443_16S_022_3	0.740713918848504	1	0.472324	-0.291456	0.332667	3	1	1
ASV_342_16S_022_3	ASV_443_16S_022_3	0.763418686967404	1	0.583064	-0.494919	0.332667	3	1	1
ASV_336_16S_022_3	ASV_446_16S_022_3	0.735290229320526	1	0.678126	-0.584295	0.000999	3	1	1
ASV_361_16S_022_3	ASV_446_16S_022_3	0.543407868354733	1	0.827085	-0.649333	0.000999	3	1	1
ASV_399_16S_022_3	ASV_446_16S_022_3	0.537756536818005	1	0.750859	-0.633826	0.000999	3	1	1
ASV_252_16S_022_3	ASV_485_16S_022_3	0.844882934981318	1	0.365652	-0.311184	0.000999	3	1	1
ASV_322_16S_022_3	ASV_498_16S_022_3	0.60405083426451	1	0.741540	-0.669443	0.000999	3	1	1
ASV_131_16S_022_3	ASV_520_16S_022_3	0.653575122356415	1	0.721882	-0.665466	0.000999	3	1	1
ASV_346_16S_022_3	ASV_520_16S_022_3	0.56547	1	0.689807	-0.385961	0.667333	3	1	1
ASV_513_16S_022_3	ASV_526_16S_022_3	0.898167879673384	1	0.663959	-0.375572	0.000999	3	1	1
ASV_259_16S_022_3	ASV_534_16S_022_3	0.571564853191376	1	0.484975	-0.379658	0.277722	3	1	1
ASV_356_16S_022_3	ASV_554_16S_022_3	0.821875007808464	1	0.599986	-0.179972	0.778222	3	1	1
ASV_404_16S_022_3	ASV_567_16S_022_3	0.821476590394346	1	0.532561	-0.452424	0.000999	3	1	1
ASV_442_16S_022_3	ASV_572_16S_022_3	0.834374966558984	1	0.610006	-0.610006	0.609391	3	1	1
ASV_513_16S_022_3	ASV_604_16S_022_3	0.638205766677856	1	0.483138	-0.399218	0.000999	3	1	1
ASV_191_16S_022_3	ASV_614_16S_022_3	0.59643552116619	1	0.451722	0.855034	nan	3	1	1
ASV_259_16S_022_3	ASV_618_16S_022_3	0.832971939335272	1	0.576494	0.806554	nan	3	1	1
ASV_528_16S_022_3	ASV_619_16S_022_3	0.877277909425732	1	0.815145	-0.606635	0.000999	3	1	1
ASV_39_16S_022_3	ASV_620_16S_022_3	0.787747759991725	1	0.528327	-0.493069	0.333666	3	1	1
ASV_90_16S_022_3	ASV_626_16S_022_3	0.562155306339264	1	0.481607	-0.449349	0.000999	3	1	1
ASV_600_16S_022_3	ASV_626_16S_022_3	0.759975383747704	1	0.742716	-0.658111	0.000999	3	1	1
ASV_481_16S_022_3	ASV_645_16S_022_3	0.77140093393267	1	0.510817	-0.510817	0.944056	3	1	1
ASV_554_16S_022_3	ASV_645_16S_022_3	0.684720396995544	1	0.413020	-0.328415	0.778222	3	1	1
ASV_510_16S_022_3	ASV_649_16S_022_3	0.531745910644531	1	0.479137	-0.298789	0.612388	3	1	1
ASV_427_16S_022_3	ASV_652_16S_022_3	0.881113648450394	1	0.803074	-0.690599	0.557443	3	1	1
ASV_77_16S_022_3	ASV_653_16S_022_3	0.741600070007248	1	0.334480	0.223649	nan	3	1	1
ASV_155_16S_022_3	ASV_659_16S_022_3	0.983102713068996	1	0.897166	-0.838649	0.000999	3	1	1
ASV_565_16S_022_3	ASV_712_16S_022_3	-0.655871689319611	1	0.555876	-0.555876	0.389610	3	1	1
ASV_712_16S_022_3	ASV_719_16S_022_3	-0.846705506504987	1	0.707928	0.118554	nan	3	1	1
ASV_510_16S_022_3	ASV_726_16S_022_3	0.654107749462128	1	0.584812	-0.584812	1.000000	3	1	1
ASV_733_16S_022_3	ASV_742_16S_022_3	0.926028582493933	1	0.648495	-0.648495	1.000000	3	1	1
ASV_521_16S_022_3	ASV_748_16S_022_3	0.901947533190336	1	0.908152	-0.908152	0.944056	3	1	1
ASV_534_16S_022_3	ASV_748_16S_022_3	0.745245247762314	1	0.678043	-0.636083	0.000999	3	1	1
